社會,下圖為日治時期臺灣某個都市的街道景象，請根據圖片提供的訊息，推測當時的社會狀況為何？ 　 ,當時臺灣南部與北部，只能依靠牛車往來，十分不便　,房屋多為茅草屋，顯示都市發展仍相當落後　,路旁設置煤油燈，為當時的夜間道路提供照明　,街道兩旁有電燈，表示電力的使用已相當普及。,4
社會,下列何者不是種植基因改造作物的優點？　,可以提升作物的產量和品質　,可以降低種植的成本　,可以保護自然生態　,有些基因改造食品的價格較便宜。,3
社會,電力使用的普及，為臺灣人民帶來什麼影響？　,收入大幅減少　,提升居家生活品質　,移民外國的人數增加　,國際地位提升。,2
社會,下列關於「臺灣府城教會報」的敘述何者錯誤？　,由馬偕創辦　,以羅馬字母拼寫閩南語　,目的是為了方便向臺灣人傳教　,清帝國開港通商後出現。,1
社會,下列哪一項是生物科技的應用？　,開發自動駕駛的巴士　,在養殖魚塭裝設太陽能板　,培育「臺南１５號」香瓜　,訓練導盲犬協助視障人士。,3
社會,志明說：「我喜歡種植基因改造作物，因為可以省下許多農藥的成本。」請問志明的說法有什麼依據？　,基因改造作物抵抗病蟲害的能力較強　,基因改造作物較能夠耐旱　,基因改造作物的生長速度快過害蟲傷害的速度　,基因改造作物不會有天敵。,1
社會,日治時期，臺灣民眾進行島內旅遊時，如果想要搭乘蒸汽火車收藏「臺灣風景名勝紀念郵戳」，哪一個地方最有可能取得？　,臺中市 新盛橋通　,阿里山　,總督府　,蘭嶼。,2
社會,再生能源發電已成為世界趨勢，請問再生能源發電具有什麼優點？　,可以二十四小時進行發電　,任何地方均能設置再生能源電廠　,提升人體免疫力　,降低碳排放量。,4
社會,觀察圖片中的國立臺灣博物館的外觀，下列哪一項最能說明這種建築形式的文化意涵？ 　 ,展現原住民族的建築特色　,反映建築受西方文化影響　,以中國宮殿風格進行設計　,融入現代科技創新的應用。,2
社會,下列哪一件事較適合使用聊天機器人來完成？　,安排自助旅行行程　,撰寫科展比賽的論文　,繪圖參加比賽　,完成老師指定的作文。,1
社會,敏華家附近的廟宇最近在舉辦廟會，他們一家人趁著假日一起去欣賞傳統布袋戲表演。下列哪一項藝術形式較不可能透過傳統布袋戲欣賞到？　,彩繪　,肢體律動　,雕刻　,傳統音樂。,2
社會,人們開發各種能源進行發電的過程，也帶來環境問題，下列哪一項不是現今全球廣泛使用的發電方式所帶來的負面影響？　,排放二氧化碳　,消耗煤等資源　,全球溫度降低　,空氣懸浮微粒增加。,3
社會,下列何者較可能是人們對於基因改造作物的疑慮？　,生長太快，造成糧食過剩　,噴灑農藥，造成昆蟲絕跡　,增加風味，導致民眾搶購　,長期食用，可能影響健康。,4
自然,使用施力臂大於抗力臂的槓桿工具，可以幫助我們省力。,○,×,,,1
自然,齒輪是一種邊緣有許多大小不同齒狀凸出物的圓輪。,○,×,,,2
自然,榨汁器是支點在中間的槓桿工具，使用時不省力也不費力。,○,×,,,2
自然,使用動滑輪時，滑輪會和物體一起移動。,○,×,,,1
自然,槓桿在平衡的狀態下，如果施力臂與抗力固定，抗力臂越短時，作用於施力點的力越小。,○,×,,,1
自然,在以軸帶輪的工具上，施力臂是輪半徑，抗力臂是軸半徑，使用時會省力。,○,×,,,2
自然,使用積木拆解器拆積木時，可以觀察到拆解器上有施力點、支點和抗力點的構造。,○,×,,,1
自然,機械式鐘錶是利用齒輪組，帶動秒針、分針和時針轉動來轉動。,○,×,,,1
自然,槓桿實驗器使用前是否水平平衡並不重要，重要的是掛上砝碼後必須保持水平平衡。,○,×,,,2
自然,門把是應用輪軸的裝置，使用門把時，是施力在輪。,○,×,,,1
自然,腳踏車的鏈條除了可以連接前、後齒輪，也使前、後齒輪朝同一個方向轉動。,○,×,,,1
自然,從槓桿實驗的結果發現，當固定抗力和抗力臂時，施力臂越長，會越省力。,○,×,,,1
自然,使用開瓶器打開飲料瓶的瓶蓋時，因為開瓶器的施力臂大於抗力臂，可以達到省力的目的。,○,×,,,1
自然,從輪軸實驗中可以知道，施力在軸上比施力在輪上省力。,○,×,,,2
自然,螺絲起子是一種應用輪軸原理的工具，操作時施力在輪上，目的是為了省力。,○,×,,,1
自然,用槓桿實驗器進行實驗前，要先調整槓桿實驗器上的平衡鈕，使支點兩邊保持水平平衡。,○,×,,,1
自然,生活中運用各種簡單機械，都可以同時達到省力以及改變施力方向的效果，例如定滑輪。,○,×,,,2
自然,鬧鐘和門把都是生活中應用齒輪的物品。,○,×,,,2
自然,使用齒輪可以傳送動力，幫助我們完成工作。,○,×,,,1
自然,應用槓桿原理時，當抗力固定，施力臂和抗力臂的長短都會影響施力大小。,○,×,,,1
自然,利用鏈條連接的兩個齒輪，轉動的方向會相同。,○,×,,,1
自然,麵包夾屬於「施力點在中間」的槓桿工具。,○,×,,,1
自然,應用槓桿原理所設計的工具，都包含了支點、施力點、抗力點、施力臂和抗力臂。,○,×,,,1
自然,人們會透過不同的工具來傳送動力，達到省力、方便使用或改變移動方向等目的。,○,×,,,1
自然,使用輪軸時，當施力在輪上，輪和軸的半徑長短不會影響施力的大小。,○,×,,,2
自然,操作螺絲起子時，將握把去掉直接拿著軸轉動，會比較容易轉動螺絲釘。,○,×,,,2
自然,生活中有許多應用輪軸的物品，例如手搖式削鉛筆機、?麵棍、竹蜻蜓等。,○,×,,,1
自然,使用鑷子和麵包夾時，費力但方便使用。,○,×,,,1
自然,支點在中間的工具，例如長刃剪刀、尖嘴鉗、花剪等，一定是省力的工具。,○,×,,,2
自然,將定滑輪和動滑輪組合在一起，操作時可以兼具省力和方便使用的功能。,○,×,,,1
自然,窗簾的軌道上通常裝有定滑輪，可以既省力又方便的拉動窗簾。,○,×,,,2
自然,吊車和起重機是應用定滑輪和動滑輪組合的工具，兼具省力與改變施力方向的功能。,○,×,,,1
自然,當兩個齒輪以鏈條連接時，兩個齒輪的轉動方向會相反。,○,×,,,2
自然,施力臂與抗力臂的長短會影響施力大小，當施力臂大於抗力臂，施力會比抗力大。,○,×,,,2
自然,大齒輪有45齒，小齒輪有15齒，當大齒輪轉動1圈時，會帶動小齒輪轉動3圈。,○,×,,,1
自然,尖嘴鉗是應用槓桿原理的工具。,○,×,,,1
自然,有些晒衣架具有動滑輪和定滑輪，使用時可以達到使衣服更快晒乾的效果。,○,×,,,2
自然,用螺絲起子將螺絲釘鑽入木板中，握把的直徑越小，轉動螺絲釘時越省力。,○,×,,,2
自然,邊緣有許多相同齒狀凸出物的圓輪，稱為輪軸。,○,×,,,2
自然,定滑輪的主要功能是省力，因此在升降旗子時，使用定滑輪會更輕鬆。,○,×,,,2
自然,螺絲起子是一種輪軸的應用，握把的部分是軸，中間比較細的部分則是輪。,○,×,,,2
自然,兩人玩翹翹板時，體重較重的同學應坐在較靠近支點的位置，體重較輕的同學則坐在較遠離支點的位置。,○,×,,,1
自然,轉動兩個互相咬合的齒輪時，兩個齒輪轉動的方向會相同。,○,×,,,2
自然,竹蜻蜓一轉動就能飛起來，它是一種施力在輪上的物品。,○,×,,,2
自然,動滑輪和定滑輪無法同時組合在同一個工具中。,○,×,,,2
自然,麵包夾的施力點在中間，使用時會比較費力，但可以方便使用。,○,×,,,1
自然,槓桿裝置中，支點到施力點的距離稱為「施力臂」。,○,×,,,1
自然,把兩個齒輪分開，利用鏈條，也能把動力由一個齒輪傳送到另一個齒輪。,○,×,,,1
自然,輪軸、滑輪都是應用槓桿的裝置，可以省力或是可以使工作更加方便。,○,×,,,1
自然,抗力點在中間的工具，例如榨汁器，使用時是費力的。,○,×,,,2
自然,組合兩個或兩個以上的齒輪來傳送動力，稱為齒輪組。,○,×,,,1
自然,施力臂與抗力臂的長度關係，會影響施力的大小。,○,×,,,1
自然,使用定滑輪時，不會省力也不會費力，可以改變施力的方向。,○,×,,,1
自然,只要是利用槓桿原理的工具，都可以達到省力的效果。,○,×,,,2
自然,我們騎乘腳踏車時，踩動踏板的動力是靠滑輪傳送到車輪的。,○,×,,,2
自然,槓桿裝置中，從抗力點到施力點的距離，稱為抗力臂。,○,×,,,2
自然,使用槓桿工具時，施力臂比抗力臂長的設計可以省力。,○,×,,,1
自然,生活中所有應用槓桿原理製作的工具都是省力的。,○,×,,,2
自然,水龍頭的旋轉鈕掉了，使用起來更方便。,○,×,,,2
自然,在旗杆頂部所使用的滑輪是動滑輪，會隨著旗子上下移動。,○,×,,,2
自然,輪軸為圓形的簡單機械工具，上面只有支點，沒有施力點與抗力點，所以輪軸不是槓桿原理的應用。,○,×,,,2
自然,起重機是同時使用定滑輪與動滑輪的機械，可以用它吊起很重的物體，起重機是應用定滑輪可以省力、動滑輪可以改變施力方向的原理。,○,×,,,2
自然,不論是使用動滑輪或定滑輪，都可以改變施力方向和施力大小。,○,×,,,2
自然,有些晒衣架會使用定滑輪達到省力的效果，並與可以省力的動滑輪組合一起使用。,○,×,,,1
自然,竹蜻蜓是一種費力的工具，因為使用時，施力在軸上。,○,×,,,1
自然,生活中有許多應用槓桿原理的工具，這些工具使用起來一定省力。,○,×,,,2
自然,開瓶器是支點在中間的槓桿工具。,○,×,,,2
自然,?麵棍是應用輪軸的工具，使用時施力在軸上。,○,×,,,1
自然,用槓桿實驗器進行實驗時，當固定抗力和抗力臂，施力點越靠近支點，就越省力。,○,×,,,2
自然,剪刀是應用槓桿原理的工具。,○,×,,,1
自然,用麵包夾夾取麵包雖然費力，卻方便使用。,○,×,,,1
自然,旋轉式水龍頭開關是應用輪軸原理設計而成的。,○,×,,,1
自然,由兩個互相咬合的齒輪組成的齒輪組，當其中一個齒輪是順時針轉動，另一個齒輪會是逆時針轉動。,○,×,,,1
自然,螺絲起子的握柄部分比較粗，稱為「輪」，前端較細的金屬部分稱為「軸」。,○,×,,,1
自然,具有支點、施力點、抗力點、施力臂與抗力臂等構造的裝置，稱為槓桿，例如拔釘器。,○,×,,,1
自然,動滑輪屬於槓桿原理的應用，施力臂大於抗力臂，可以省力。,○,×,,,1
自然,所有槓桿工具的支點都是位在抗力點和施力點的中間。,○,×,,,2
自然,轉動旋轉式水龍頭時，在軸上施力旋轉，會比在輪上施力旋轉更省力。,○,×,,,2
自然,使用輪軸工具時，施力在輪上會比施力在軸上省力。,○,×,,,1
自然,有些晒衣架會使用定滑輪和動滑輪的組合，達到省力和方便使用的效果。,○,×,,,1
自然,當翹翹板水平平衡時，小康坐的位置離支點比較近，小軒坐的位置離支點比較遠，由此可知小軒的體重比小康重。,○,×,,,2
